#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,AtoN,992111851,54.441608,7.678893,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:08,Class A,111219515,55.880535,10.895215,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:09,Class A,219015579,57.050202,9.926308,Under way using engine,0.0,0.0,164.7,286.0,7625433,OWAX2,LOKE R,Tug,,7.0,23.0,Internal,3.0,ALLBORG,18/11/2024 08:00:00,AIS,9.0,14.0,5.0,2.0
2024-11-20 10:00:09,Class A,219015127,57.059022,9.882148,Under way using engine,0.0,0.0,349.1,200.0,Unknown,OYPM,EGHOLM II,Passenger,,10.0,38.0,GPS,2.0,AALBORG,,AIS,19.0,19.0,5.0,5.0
2024-11-20 10:00:09,Class A,219423000,54.573517,11.924833,Under way using engine,-11.4,1.0,327.9,338.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:00:09,Class A,219423000,54.573517,11.924833,Under way using engine,-11.4,1.0,327.9,338.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:00:09,Class A,255806081,56.030608,12.680298,Under way using engine,0.0,8.5,311.4,310.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:00:09,Class A,255806081,56.030608,12.680298,Under way using engine,0.0,8.5,311.4,310.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:00:09,Class A,219299000,54.617493,11.353048,Under way using engine,,11.2,91.9,87.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:09,Class A,219005887,56.76429,8.864333,Engaged in fishing,,0.0,310.2,,Unknown,OXNS,SOE BONDE SILLERSLEV,Fishing,,5.0,15.0,Internal,1.0,LIMFJORDEN,,AIS,8.0,7.0,2.0,3.0
2024-11-20 10:00:09,Class A,219299000,54.617493,11.353048,Under way using engine,,11.2,91.9,87.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:10,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Class A,219005887,56.76429,8.864333,Engaged in fishing,,0.0,310.2,,Unknown,OXNS,SOE BONDE SILLERSLEV,Fishing,,5.0,15.0,Internal,1.0,LIMFJORDEN,,AIS,8.0,7.0,2.0,3.0
2024-11-20 10:00:10,Class A,219006284,56.763977,8.863555,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:00:10,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
